matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=8",1.017,45.17,188.2,0.015,84.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=16",1.018,45.13,188.1,0.012,84.06,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD, chunk=32",1.016,45.21,188.4,0.015,84.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.400,114.92,478.8,0.009,93.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Affinity,",0.400,114.91,478.8,0.010,93.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Affinity,",1.031,44.56,185.7,0.018,83.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Register,",1.024,44.88,187.0,0.022,83.97,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Register,",1.028,44.70,186.2,0.017,83.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Register,",0.397,115.78,482.4,0.007,93.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Register,",0.404,113.81,474.2,0.006,93.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Task-based+SIMD",36.542,1.26,5.2,0.485,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Guided+SIMD+Align+Affin,",1.042,44.10,183.8,0.021,83.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,8,"Static+SIMD+Align+Affin,",0.399,115.03,479.3,0.007,93.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static (default)",4.197,10.94,45.6,0.053,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=8",4.375,10.50,43.7,0.030,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static, chunk=32",4.297,10.69,44.5,0.027,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=8",4.331,10.61,44.2,0.034,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=16",4.337,10.59,44.1,0.086,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=32",4.260,10.78,44.9,0.028,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic, chunk=64",4.220,10.88,45.3,0.023,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=8",4.146,11.08,46.2,0.052,1.22,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=16",4.183,10.98,45.8,0.063,0.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=32",4.223,10.88,45.3,0.034,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Auto (runtime)",4.174,11.00,45.8,0.039,0.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=8",0.280,164.07,683.6,0.006,93.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=16",0.280,164.12,683.8,0.006,93.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=32",0.279,164.82,686.8,0.007,93.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=8",0.327,140.59,585.8,0.008,92.22,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=16",0.288,159.30,663.7,0.008,93.13,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=32",0.283,162.22,675.9,0.008,93.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=8",0.718,64.00,266.7,0.014,82.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=16",0.724,63.46,264.4,0.012,82.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=32",0.717,64.09,267.0,0.012,82.93,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.273,168.15,700.6,0.006,93.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.273,168.06,700.3,0.007,93.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Affinity,",0.720,63.84,266.0,0.012,82.86,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Register,",0.722,63.64,265.2,0.013,82.80,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Register,",0.709,64.76,269.8,0.011,83.10,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Register,",0.270,170.17,709.0,0.006,93.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Register,",0.275,167.19,696.6,0.006,93.45,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Task-based+SIMD",44.075,1.04,4.3,0.233,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Align+Affin,",0.721,63.68,265.3,0.014,82.82,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Align+Affin,",0.270,170.14,708.9,0.005,93.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static (default)",3.289,13.96,58.2,0.034,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=8",3.498,13.13,54.7,0.028,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=32",3.386,13.57,56.5,0.017,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=8",3.433,13.38,55.8,0.029,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=16",3.319,13.84,57.7,0.064,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=32",3.240,14.18,59.1,0.027,1.51,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=64",3.358,13.68,57.0,0.025,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=8",3.194,14.38,59.9,0.052,2.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=16",3.176,14.47,60.3,0.018,3.46,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=32",3.236,14.19,59.1,0.028,1.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Auto (runtime)",3.216,14.29,59.5,0.033,2.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=8",0.219,210.00,875.0,0.007,93.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=16",0.216,212.73,886.4,0.007,93.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=32",0.214,215.00,895.8,0.007,93.50,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=8",0.266,172.85,720.2,0.007,91.92,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=16",0.226,202.86,845.3,0.006,93.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=32",0.220,209.05,871.1,0.004,93.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=8",0.563,81.62,340.1,0.012,82.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=16",0.559,82.21,342.5,0.011,83.01,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=32",0.559,82.22,342.6,0.011,83.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.209,219.28,913.7,0.006,93.63,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.212,216.49,902.1,0.006,93.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Affinity,",0.566,81.14,338.1,0.012,82.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Register,",0.554,82.90,345.4,0.010,83.15,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Register,",0.555,82.79,345.0,0.010,83.13,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Register,",0.209,219.87,916.1,0.005,93.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Register,",0.213,216.01,900.1,0.004,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Task-based+SIMD",56.146,0.82,3.4,1.050,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Align+Affin,",0.560,82.06,341.9,0.011,82.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Align+Affin,",0.210,218.94,912.3,0.005,93.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static (default)",3.798,12.10,50.4,3.380,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=8",3.036,15.14,63.1,0.032,20.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=32",3.022,15.21,63.4,0.020,20.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=8",3.010,15.27,63.6,0.027,20.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=16",2.962,15.51,64.6,0.054,22.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=32",2.939,15.63,65.1,0.017,22.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=64",3.152,14.58,60.7,0.024,17.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=8",2.824,16.27,67.8,0.015,25.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=16",2.836,16.20,67.5,0.014,25.34,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=32",2.898,15.85,66.1,0.029,23.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Auto (runtime)",2.850,16.12,67.2,0.022,24.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=8",0.200,229.88,957.8,0.006,94.74,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=16",0.213,216.08,900.3,0.005,94.40,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=32",0.209,219.77,915.7,0.007,94.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=8",0.247,186.20,775.8,0.007,93.50,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=16",0.218,210.44,876.8,0.006,94.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=32",0.216,212.38,884.9,0.004,94.30,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=8",0.511,89.87,374.4,0.010,86.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=16",0.511,89.86,374.4,0.011,86.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=32",0.514,89.32,372.2,0.012,86.45,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.211,217.44,906.0,0.005,94.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.206,223.24,930.2,0.005,94.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Affinity,",0.514,89.42,372.6,0.012,86.47,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Register,",0.510,90.12,375.5,0.011,86.57,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Register,",0.508,90.46,376.9,0.011,86.63,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Register,",0.206,223.35,930.6,0.006,94.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Register,",0.211,217.76,907.3,0.006,94.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Task-based+SIMD",66.010,0.70,2.9,2.136,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Align+Affin,",0.521,88.24,367.7,0.011,86.29,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Align+Affin,",0.205,223.71,932.1,0.004,94.59,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static (default)",2.658,17.31,72.1,0.038,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static, chunk=8",2.874,16.01,66.7,0.035,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static, chunk=32",2.843,16.18,67.4,0.024,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=8",2.820,16.31,68.0,0.036,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=16",2.738,16.80,70.0,0.039,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=32",2.750,16.73,69.7,0.021,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=64",2.768,16.62,69.2,0.021,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=8",2.627,17.51,73.0,0.026,1.15,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=16",2.640,17.42,72.6,0.028,0.64,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=32",2.683,17.15,71.4,0.032,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Auto (runtime)",2.647,17.38,72.4,0.030,0.42,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=8",0.187,246.40,1026.7,0.007,92.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=16",0.187,246.65,1027.7,0.007,92.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=32",0.216,213.14,888.1,0.007,91.88,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=8",0.230,199.69,832.0,0.007,91.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=16",0.193,237.77,990.7,0.004,92.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=32",0.216,212.64,886.0,0.005,91.86,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=8",0.472,97.39,405.8,0.010,82.23,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=16",0.473,97.26,405.2,0.009,82.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=32",0.469,98.05,408.5,0.010,82.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Affinity,",0.185,248.82,1036.7,0.006,93.04,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Affinity,",0.214,214.66,894.4,0.007,91.94,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Affinity,",0.475,96.75,403.1,0.009,82.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Register,",0.471,97.77,407.4,0.010,82.30,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Register,",0.472,97.47,406.1,0.009,82.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Register,",0.214,214.91,895.5,0.007,91.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Register,",0.181,253.50,1056.3,0.006,93.17,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Task-based+SIMD",71.753,0.64,2.7,1.558,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Align+Affin,",0.475,96.75,403.1,0.011,82.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Align+Affin,",0.211,217.88,907.8,0.004,92.06,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static (default)",2.470,18.45,76.9,0.039,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static, chunk=8",2.683,16.98,70.8,0.025,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static, chunk=32",2.617,17.41,72.5,0.034,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=8",2.640,17.26,71.9,0.037,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=16",2.539,17.94,74.8,0.058,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=32",2.543,17.92,74.7,0.025,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=64",2.739,16.63,69.3,0.017,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=8",2.445,18.64,77.7,0.034,1.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=16",2.458,18.54,77.2,0.019,0.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=32",2.485,18.33,76.4,0.018,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Auto (runtime)",2.454,18.57,77.4,0.032,0.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=8",0.170,267.87,1116.1,0.005,93.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=16",0.188,242.33,1009.7,0.006,92.39,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=32",0.217,210.27,876.1,0.004,91.23,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=8",0.222,205.44,856.0,0.008,91.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=16",0.194,235.33,980.6,0.006,92.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=32",0.214,212.88,887.0,0.005,91.34,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=8",0.431,105.79,440.8,0.011,82.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=16",0.429,106.32,443.0,0.011,82.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=32",0.427,106.60,444.2,0.012,82.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Affinity,",0.186,244.60,1019.2,0.007,92.46,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Affinity,",0.217,209.91,874.6,0.007,91.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Affinity,",0.429,106.15,442.3,0.009,82.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Register,",0.430,105.89,441.2,0.015,82.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Register,",0.424,107.38,447.4,0.010,82.82,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Register,",0.217,210.43,876.8,0.007,91.23,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Register,",0.185,246.72,1028.0,0.005,92.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Task-based+SIMD",80.523,0.57,2.4,5.204,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Align+Affin,",0.428,106.40,443.3,0.010,82.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Align+Affin,",0.216,210.50,877.1,0.006,91.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static (default)",2.253,20.41,85.0,0.036,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static, chunk=8",2.491,18.46,76.9,0.034,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static, chunk=32",2.352,19.55,81.5,0.027,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=8",2.446,18.80,78.3,0.042,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=16",2.354,19.53,81.4,0.047,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=32",2.322,19.80,82.5,0.027,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=64",2.305,19.94,83.1,0.027,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=8",2.243,20.50,85.4,0.024,0.43,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=16",2.279,20.17,84.1,0.026,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=32",2.306,19.94,83.1,0.019,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Auto (runtime)",2.250,20.44,85.2,0.029,0.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=8",0.159,288.93,1203.9,0.006,92.94,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=16",0.155,297.39,1239.1,0.006,93.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=32",0.154,298.34,1243.1,0.005,93.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=8",0.210,218.91,912.1,0.008,90.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=16",0.171,268.93,1120.5,0.005,92.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=32",0.168,273.90,1141.3,0.006,92.55,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=8",0.413,111.44,464.3,0.009,81.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=16",0.411,112.01,466.7,0.010,81.78,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=32",0.406,113.24,471.8,0.009,81.98,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Affinity,",0.151,304.30,1267.9,0.006,93.29,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Affinity,",0.151,304.87,1270.3,0.005,93.31,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Affinity,",0.414,111.00,462.5,0.012,81.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Register,",0.411,111.98,466.6,0.009,81.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Register,",0.410,112.25,467.7,0.013,81.82,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Register,",0.149,309.09,1287.9,0.005,93.40,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Register,",0.152,301.71,1257.1,0.006,93.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Task-based+SIMD",105.702,0.44,1.8,11.933,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Align+Affin,",0.412,111.53,464.7,0.013,81.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Align+Affin,",0.152,302.94,1262.2,0.005,93.26,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static (default)",94.828,1.03,4.3,0.275,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=8",94.827,1.03,4.3,0.089,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=32",94.769,1.03,4.3,0.062,0.06,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=8",94.727,1.03,4.3,0.104,0.11,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=16",94.691,1.03,4.3,0.072,0.14,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=32",94.673,1.03,4.3,0.094,0.16,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=64",94.637,1.03,4.3,0.063,0.20,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=8",94.587,1.03,4.3,0.076,0.25,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=16",94.566,1.03,4.3,0.077,0.28,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=32",94.583,1.03,4.3,0.052,0.26,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Auto (runtime)",94.575,1.03,4.3,0.066,0.27,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=8",0.628,155.34,647.3,0.011,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=16",0.624,156.22,650.9,0.010,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=32",0.621,156.92,653.8,0.011,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=8",0.659,148.04,616.8,0.010,99.31,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=16",0.642,151.86,632.7,0.010,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=32",0.634,153.78,640.8,0.010,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=8",0.625,155.99,649.9,0.010,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=16",0.628,155.33,647.2,0.010,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=32",0.626,155.78,649.1,0.011,99.34,0,""
