matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Affinity,",0.211,223.78,932.4,0.005,92.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Affinity,",0.466,101.20,421.7,0.012,83.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Register,",0.459,102.57,427.4,0.009,83.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Register,",0.459,102.57,427.4,0.010,83.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Register,",0.207,227.77,949.0,0.004,92.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Register,",0.180,261.55,1089.8,0.004,93.46,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Task-based+SIMD",55.364,0.85,3.5,2.150,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Align+Affin,",0.463,101.73,423.9,0.008,83.18,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Align+Affin,",0.211,222.97,929.1,0.003,92.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static (default)",2.501,19.56,81.5,0.068,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static, chunk=8",2.733,17.89,74.6,0.041,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static, chunk=32",2.610,18.74,78.1,0.064,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=8",2.655,18.42,76.8,0.059,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=16",2.530,19.33,80.5,0.057,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=32",2.588,18.90,78.8,0.036,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=64",2.745,17.82,74.3,0.023,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=8",2.648,18.47,77.0,0.141,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=16",2.637,18.55,77.3,0.127,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=32",2.692,18.17,75.7,0.118,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Auto (runtime)",2.564,19.08,79.5,0.127,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=8",0.169,288.75,1203.1,0.005,93.23,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=16",0.184,265.13,1104.7,0.005,92.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=32",0.215,227.67,948.6,0.005,91.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=8",0.211,232.18,967.4,0.005,91.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=16",0.192,255.00,1062.5,0.004,92.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=32",0.213,229.50,956.3,0.004,91.48,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=8",0.421,116.17,484.0,0.010,83.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=16",0.421,116.28,484.5,0.009,83.18,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=32",0.418,116.96,487.3,0.008,83.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Affinity,",0.180,271.03,1129.3,0.002,92.78,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Affinity,",0.212,230.94,962.3,0.003,91.53,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Affinity,",0.420,116.43,485.1,0.010,83.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Register,",0.416,117.69,490.4,0.009,83.38,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Register,",0.418,117.01,487.5,0.009,83.29,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Register,",0.211,231.70,965.4,0.003,91.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Register,",0.180,272.29,1134.6,0.003,92.82,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Task-based+SIMD",64.452,0.76,3.2,1.942,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Align+Affin,",0.421,116.15,484.0,0.010,83.16,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Align+Affin,",0.212,230.39,960.0,0.003,91.51,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static (default)",2.309,20.45,85.2,0.049,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static, chunk=8",2.535,18.62,77.6,0.043,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static, chunk=32",2.377,19.86,82.7,0.069,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=8",2.490,18.96,79.0,0.042,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=16",2.412,19.57,81.6,0.070,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=32",2.371,19.91,83.0,0.041,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=64",2.339,20.19,84.1,0.041,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=8",2.455,19.23,80.1,0.155,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=16",2.457,19.22,80.1,0.127,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=32",2.483,19.01,79.2,0.104,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Auto (runtime)",2.345,20.14,83.9,0.117,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=8",0.154,307.31,1280.5,0.004,93.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=16",0.151,311.85,1299.4,0.004,93.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=32",0.150,315.79,1315.8,0.003,93.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=8",0.200,236.66,986.1,0.007,91.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=16",0.167,282.91,1178.8,0.004,92.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=32",0.161,293.43,1222.6,0.005,93.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=8",0.401,117.62,490.1,0.010,82.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=16",0.400,118.03,491.8,0.010,82.67,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=32",0.399,118.22,492.6,0.008,82.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Affinity,",0.152,310.17,1292.4,0.004,93.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Affinity,",0.153,309.16,1288.2,0.004,93.39,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Affinity,",0.401,117.66,490.2,0.009,82.62,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Register,",0.397,118.99,495.8,0.008,82.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Register,",0.401,117.87,491.1,0.010,82.65,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Register,",0.151,312.23,1300.9,0.004,93.45,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Register,",0.150,314.64,1311.0,0.004,93.50,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Task-based+SIMD",63.537,0.74,3.1,2.217,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Align+Affin,",0.404,116.78,486.6,0.011,82.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Align+Affin,",0.152,311.59,1298.3,0.005,93.44,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static (default)",97.347,1.03,4.3,0.465,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=8",97.756,1.02,4.3,0.294,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=32",97.263,1.03,4.3,0.702,0.09,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=8",97.974,1.02,4.3,0.245,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=16",97.641,1.03,4.3,0.486,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=32",97.456,1.03,4.3,0.597,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=64",97.762,1.02,4.3,0.523,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=8",98.138,1.02,4.3,0.542,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=16",97.286,1.03,4.3,0.660,0.06,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=32",98.215,1.02,4.2,0.341,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Auto (runtime)",97.826,1.02,4.3,0.488,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=8",0.650,153.97,641.6,0.013,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=16",0.649,154.36,643.2,0.008,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=32",0.647,154.68,644.5,0.008,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=8",0.685,146.24,609.3,0.009,99.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=16",0.665,150.66,627.8,0.007,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=32",0.653,153.39,639.1,0.010,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=8",0.649,154.25,642.7,0.010,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=16",0.648,154.46,643.6,0.010,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=32",0.649,154.35,643.1,0.009,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Affinity,",0.652,153.53,639.7,0.009,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Affinity,",0.648,154.60,644.1,0.009,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Affinity,",0.649,154.20,642.5,0.010,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Register,",0.640,156.39,651.6,0.009,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Register,",0.640,156.48,652.0,0.010,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Register,",0.645,155.20,646.7,0.010,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Register,",0.648,154.61,644.2,0.011,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Task-based+SIMD",0.786,127.45,531.1,0.009,99.19,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Align+Affin,",0.646,155.11,646.3,0.008,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Align+Affin,",0.653,153.32,638.8,0.008,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static (default)",49.683,2.02,8.4,0.044,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static, chunk=8",49.722,2.02,8.4,0.061,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static, chunk=32",49.776,2.02,8.4,0.119,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=8",50.005,2.01,8.4,0.167,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=16",49.789,2.02,8.4,0.182,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=32",50.268,2.00,8.3,0.240,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=64",50.290,2.00,8.3,0.202,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=8",49.864,2.01,8.4,0.169,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=16",50.054,2.01,8.4,0.232,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=32",50.130,2.00,8.3,0.201,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Auto (runtime)",49.668,2.02,8.4,0.127,0.03,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD, chunk=8",0.346,289.86,1207.8,0.005,99.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD, chunk=16",0.335,299.53,1248.0,0.004,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD, chunk=32",0.330,303.95,1266.5,0.005,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic+SIMD, chunk=8",0.392,256.42,1068.4,0.005,99.21,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic+SIMD, chunk=16",0.356,281.98,1174.9,0.005,99.28,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic+SIMD, chunk=32",0.340,295.69,1232.1,0.005,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD, chunk=8",0.327,306.83,1278.5,0.004,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD, chunk=16",0.327,306.82,1278.4,0.004,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD, chunk=32",0.327,307.43,1281.0,0.005,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD+Affinity,",0.336,298.43,1243.5,0.006,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD+Affinity,",0.330,303.86,1266.1,0.005,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD+Affinity,",0.327,306.67,1277.8,0.005,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD+Register,",0.322,311.83,1299.3,0.005,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD+Register,",0.324,310.25,1292.7,0.003,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD+Register,",0.331,303.65,1265.2,0.003,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD+Register,",0.336,298.57,1244.1,0.003,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Task-based+SIMD",5.724,17.54,73.1,0.177,88.48,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided+SIMD+Align+Affin,",0.325,308.84,1286.8,0.005,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static+SIMD+Align+Affin,",0.335,300.01,1250.0,0.003,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static (default)",25.126,3.99,16.6,0.344,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static, chunk=8",24.907,4.02,16.8,0.047,0.87,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static, chunk=32",25.090,4.00,16.6,0.064,0.14,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=8",25.166,3.98,16.6,0.114,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=16",24.945,4.02,16.7,0.079,0.72,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=32",25.207,3.98,16.6,0.096,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic, chunk=64",25.218,3.97,16.6,0.071,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided, chunk=8",24.924,4.02,16.8,0.064,0.81,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided, chunk=16",24.970,4.01,16.7,0.062,0.62,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided, chunk=32",24.991,4.01,16.7,0.082,0.54,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Auto (runtime)",24.813,4.04,16.8,0.058,1.24,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD, chunk=8",0.174,574.55,2394.0,0.002,99.31,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD, chunk=16",0.171,585.26,2438.6,0.004,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD, chunk=32",0.168,596.12,2483.9,0.003,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic+SIMD, chunk=8",0.210,478.34,1993.1,0.003,99.17,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic+SIMD, chunk=16",0.182,550.36,2293.2,0.002,99.28,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Dynamic+SIMD, chunk=32",0.173,579.79,2415.8,0.001,99.31,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD, chunk=8",0.167,598.89,2495.4,0.003,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD, chunk=16",0.167,598.81,2495.1,0.003,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD, chunk=32",0.167,599.38,2497.4,0.003,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD+Affinity,",0.170,588.92,2453.8,0.002,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD+Affinity,",0.168,598.42,2493.4,0.002,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD+Affinity,",0.167,601.36,2505.7,0.002,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD+Register,",0.164,611.65,2548.5,0.002,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD+Register,",0.164,609.91,2541.3,0.002,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD+Register,",0.167,600.74,2503.1,0.002,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD+Register,",0.171,586.90,2445.4,0.003,99.32,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Task-based+SIMD",13.231,7.58,31.6,0.117,47.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Guided+SIMD+Align+Affin,",0.165,606.25,2526.0,0.003,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,4,"Static+SIMD+Align+Affin,",0.169,593.69,2473.7,0.002,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static (default)",12.807,7.71,32.1,0.062,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static, chunk=8",12.861,7.68,32.0,0.030,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static, chunk=32",13.083,7.55,31.5,0.042,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=8",12.952,7.63,31.8,0.051,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=16",12.898,7.66,31.9,0.056,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=32",12.981,7.61,31.7,0.039,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic, chunk=64",13.014,7.59,31.6,0.038,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided, chunk=8",12.905,7.66,31.9,0.057,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided, chunk=16",12.871,7.68,32.0,0.046,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided, chunk=32",12.986,7.61,31.7,0.039,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Auto (runtime)",12.791,7.72,32.2,0.056,0.13,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD, chunk=8",0.093,1065.18,4438.2,0.002,99.28,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD, chunk=16",0.089,1115.97,4649.9,0.002,99.31,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD, chunk=32",0.090,1101.46,4589.4,0.002,99.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic+SIMD, chunk=8",0.137,720.94,3003.9,0.004,98.93,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic+SIMD, chunk=16",0.108,912.52,3802.2,0.003,99.15,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Dynamic+SIMD, chunk=32",0.097,1022.86,4261.9,0.002,99.25,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD, chunk=8",0.093,1061.54,4423.1,0.002,99.27,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD, chunk=16",0.092,1068.81,4453.4,0.001,99.28,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD, chunk=32",0.091,1085.78,4524.1,0.002,99.29,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD+Affinity,",0.089,1106.36,4609.8,0.002,99.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD+Affinity,",0.091,1090.42,4543.4,0.003,99.29,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD+Affinity,",0.092,1069.92,4458.0,0.002,99.28,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD+Register,",0.091,1091.00,4545.9,0.001,99.29,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD+Register,",0.091,1084.31,4517.9,0.001,99.29,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD+Register,",0.088,1117.52,4656.3,0.002,99.31,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD+Register,",0.089,1109.50,4622.9,0.003,99.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Task-based+SIMD",39.132,2.52,10.5,3.450,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Guided+SIMD+Align+Affin,",0.089,1103.89,4599.5,0.002,99.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,8,"Static+SIMD+Align+Affin,",0.090,1101.23,4588.5,0.002,99.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static (default)",8.887,11.09,46.2,0.031,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static, chunk=8",8.589,11.48,47.8,0.051,3.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static, chunk=32",8.647,11.40,47.5,0.027,2.71,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=8",8.634,11.42,47.6,0.026,2.85,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=16",8.655,11.39,47.5,0.024,2.61,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=32",8.713,11.31,47.1,0.037,1.96,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic, chunk=64",9.024,10.92,45.5,0.022,,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided, chunk=8",8.594,11.47,47.8,0.020,3.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided, chunk=16",8.634,11.42,47.6,0.018,2.85,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided, chunk=32",8.630,11.42,47.6,0.020,2.89,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Auto (runtime)",8.578,11.49,47.9,0.015,3.48,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD, chunk=8",0.124,794.55,3310.6,0.023,98.60,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD, chunk=16",0.114,861.83,3591.0,0.018,98.71,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD, chunk=32",0.117,840.60,3502.5,0.022,98.68,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic+SIMD, chunk=8",0.151,653.99,2725.0,0.004,98.30,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic+SIMD, chunk=16",0.095,1041.17,4338.2,0.004,98.93,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Dynamic+SIMD, chunk=32",0.079,1249.75,5207.3,0.004,99.11,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD, chunk=8",0.077,1273.52,5306.3,0.003,99.13,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD, chunk=16",0.074,1335.16,5563.2,0.003,99.17,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD, chunk=32",0.072,1368.21,5700.9,0.002,99.19,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD+Affinity,",0.131,753.45,3139.4,0.018,98.53,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Static+SIMD+Affinity,",0.127,778.11,3242.1,0.024,98.57,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD+Affinity,",0.073,1355.31,5647.1,0.003,99.18,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD+Register,",0.071,1378.82,5745.1,0.002,99.20,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,12,"Guided+SIMD+Register,",0.074,1338.54,5577.3,0.002,99.17,0,""
