matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=16",4.341,11.13,46.4,0.177,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided, chunk=32",4.349,11.11,46.3,0.188,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Auto (runtime)",4.112,11.75,48.9,0.022,3.28,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=8",0.274,176.57,735.7,0.004,93.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=16",0.269,179.24,746.8,0.004,93.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD, chunk=32",0.268,180.36,751.5,0.003,93.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=8",0.305,158.26,659.4,0.005,92.82,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=16",0.279,173.16,721.5,0.004,93.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Dynamic+SIMD, chunk=32",0.275,175.70,732.1,0.003,93.53,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=8",0.684,70.58,294.1,0.022,83.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=16",0.677,71.36,297.3,0.014,84.08,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD, chunk=32",0.684,70.63,294.3,0.020,83.91,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.268,180.14,750.6,0.003,93.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Affinity,",0.268,180.12,750.5,0.003,93.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Affinity,",0.689,70.10,292.1,0.022,83.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Register,",0.679,71.14,296.4,0.016,84.03,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Register,",0.674,71.63,298.5,0.014,84.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Register,",0.267,181.19,754.9,0.004,93.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Register,",0.269,179.81,749.2,0.003,93.68,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Task-based+SIMD",39.789,1.21,5.1,1.258,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Guided+SIMD+Align+Affin,",0.676,71.50,297.9,0.019,84.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,12,"Static+SIMD+Align+Affin,",0.265,181.98,758.2,0.005,93.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static (default)",3.096,16.67,69.4,0.055,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=8",3.253,15.87,66.1,0.056,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static, chunk=32",3.201,16.12,67.2,0.048,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=8",3.189,16.18,67.4,0.047,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=16",3.102,16.64,69.3,0.038,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=32",3.120,16.54,68.9,0.032,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic, chunk=64",3.152,16.37,68.2,0.044,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=8",3.314,15.57,64.9,0.186,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=16",3.402,15.17,63.2,0.177,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided, chunk=32",3.314,15.57,64.9,0.199,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Auto (runtime)",3.473,14.86,61.9,0.229,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=8",0.211,244.84,1020.2,0.006,93.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=16",0.206,250.46,1043.6,0.007,93.35,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD, chunk=32",0.204,252.78,1053.3,0.006,93.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=8",0.247,208.60,869.2,0.005,92.01,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=16",0.215,240.06,1000.3,0.005,93.06,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Dynamic+SIMD, chunk=32",0.211,244.12,1017.1,0.004,93.17,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=8",0.536,96.26,401.1,0.010,82.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=16",0.534,96.61,402.5,0.009,82.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD, chunk=32",0.536,96.30,401.3,0.012,82.69,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.202,255.21,1063.4,0.004,93.47,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Affinity,",0.203,253.93,1058.0,0.006,93.44,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Affinity,",0.534,96.66,402.8,0.010,82.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Register,",0.532,96.93,403.9,0.010,82.80,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Register,",0.534,96.68,402.8,0.008,82.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Register,",0.200,257.43,1072.6,0.004,93.53,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Register,",0.205,251.64,1048.5,0.006,93.38,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Task-based+SIMD",47.680,1.08,4.5,0.724,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Guided+SIMD+Align+Affin,",0.529,97.52,406.3,0.009,82.91,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,16,"Static+SIMD+Align+Affin,",0.199,259.86,1082.7,0.002,93.59,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static (default)",3.024,16.12,67.2,0.093,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=8",2.952,16.52,68.8,0.042,2.38,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static, chunk=32",2.930,16.64,69.3,0.052,3.12,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=8",2.918,16.71,69.6,0.058,3.50,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=16",2.785,17.51,73.0,0.027,7.92,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=32",2.766,17.63,73.4,0.026,8.52,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic, chunk=64",2.974,16.40,68.3,0.017,1.66,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=8",3.015,16.17,67.4,0.197,0.30,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=16",2.991,16.30,67.9,0.152,1.08,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided, chunk=32",2.927,16.66,69.4,0.138,3.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Auto (runtime)",2.940,16.58,69.1,0.083,2.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=8",0.190,256.43,1068.5,0.004,93.71,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=16",0.202,241.98,1008.3,0.005,93.34,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD, chunk=32",0.205,238.41,993.4,0.006,93.24,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=8",0.227,214.96,895.7,0.005,92.50,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=16",0.206,236.94,987.3,0.004,93.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Dynamic+SIMD, chunk=32",0.207,235.09,979.6,0.004,93.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=8",0.490,99.58,414.9,0.009,83.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=16",0.487,100.13,417.2,0.010,83.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD, chunk=32",0.485,100.51,418.8,0.008,83.96,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.202,241.74,1007.2,0.005,93.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Affinity,",0.207,235.05,979.4,0.008,93.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Affinity,",0.488,99.98,416.6,0.012,83.87,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Register,",0.486,100.35,418.1,0.010,83.93,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Register,",0.485,100.50,418.8,0.008,83.96,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Register,",0.205,237.57,989.9,0.006,93.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Register,",0.203,240.52,1002.2,0.005,93.30,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Task-based+SIMD",51.969,0.94,3.9,0.870,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Guided+SIMD+Align+Affin,",0.485,100.46,418.6,0.010,83.95,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,18,"Static+SIMD+Align+Affin,",0.202,241.86,1007.8,0.004,93.33,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static (default)",2.636,19.46,81.1,0.101,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static, chunk=8",2.694,19.04,79.3,0.041,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static, chunk=32",2.694,19.04,79.3,0.034,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=8",2.675,19.18,79.9,0.047,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=16",2.580,19.88,82.8,0.044,2.14,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=32",2.634,19.47,81.1,0.033,0.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic, chunk=64",2.655,19.32,80.5,0.028,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=8",2.772,18.50,77.1,0.190,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=16",2.689,19.07,79.5,0.217,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided, chunk=32",2.757,18.60,77.5,0.202,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Auto (runtime)",3.021,16.98,70.7,0.199,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=8",0.174,294.23,1226.0,0.006,93.39,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=16",0.174,294.02,1225.1,0.005,93.38,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD, chunk=32",0.202,254.13,1058.9,0.005,92.34,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=8",0.209,245.89,1024.6,0.006,92.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=16",0.182,281.65,1173.6,0.004,93.09,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Dynamic+SIMD, chunk=32",0.202,253.44,1056.0,0.003,92.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=8",0.441,116.41,485.0,0.007,83.29,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=16",0.438,117.07,487.8,0.009,83.38,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD, chunk=32",0.440,116.63,486.0,0.008,83.32,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Affinity,",0.172,297.88,1241.2,0.004,93.47,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Affinity,",0.206,249.16,1038.2,0.007,92.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Affinity,",0.443,115.88,482.8,0.009,83.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Register,",0.437,117.25,488.5,0.009,83.41,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Register,",0.436,117.58,489.9,0.007,83.45,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Register,",0.199,258.29,1076.2,0.004,92.47,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Register,",0.174,294.70,1227.9,0.005,93.40,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Task-based+SIMD",57.420,0.89,3.7,1.920,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Guided+SIMD+Align+Affin,",0.446,115.10,479.6,0.011,83.10,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,20,"Static+SIMD+Align+Affin,",0.204,251.26,1046.9,0.004,92.26,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static (default)",2.354,19.70,82.1,0.061,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static, chunk=8",2.496,18.58,77.4,0.056,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static, chunk=32",2.471,18.77,78.2,0.047,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=8",2.480,18.71,78.0,0.070,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=16",2.343,19.80,82.5,0.046,0.49,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=32",2.411,19.24,80.2,0.025,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic, chunk=64",2.622,17.70,73.7,0.007,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=8",2.503,18.53,77.2,0.205,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=16",2.493,18.61,77.6,0.202,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided, chunk=32",2.508,18.50,77.1,0.180,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Auto (runtime)",2.593,17.89,74.5,0.170,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=8",0.160,289.64,1206.8,0.003,93.20,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=16",0.174,266.29,1109.5,0.003,92.60,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD, chunk=32",0.207,224.58,935.8,0.004,91.23,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=8",0.198,234.79,978.3,0.004,91.61,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=16",0.178,260.30,1084.6,0.003,92.43,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Dynamic+SIMD, chunk=32",0.202,229.69,957.0,0.003,91.42,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=8",0.400,116.02,483.4,0.011,83.02,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=16",0.400,115.93,483.1,0.006,83.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD, chunk=32",0.399,116.24,484.3,0.010,83.05,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Affinity,",0.175,265.72,1107.2,0.004,92.58,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Affinity,",0.208,223.51,931.3,0.005,91.18,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Affinity,",0.399,116.37,484.9,0.010,83.07,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Register,",0.401,115.81,482.5,0.011,82.99,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Register,",0.401,115.71,482.1,0.010,82.97,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Register,",0.207,223.59,931.6,0.004,91.19,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Register,",0.175,264.83,1103.5,0.003,92.56,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Task-based+SIMD",56.259,0.82,3.4,7.230,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Guided+SIMD+Align+Affin,",0.403,115.16,479.8,0.014,82.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,22,"Static+SIMD+Align+Affin,",0.208,223.45,931.1,0.004,91.18,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static (default)",2.366,21.07,87.8,0.159,0.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static, chunk=8",2.398,20.79,86.6,0.044,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static, chunk=32",2.302,21.65,90.2,0.053,2.70,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=8",2.277,21.89,91.2,0.052,3.76,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=16",2.194,22.72,94.7,0.043,7.27,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=32",2.174,22.93,95.5,0.049,8.11,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic, chunk=64",2.204,22.62,94.2,0.071,6.85,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=8",2.336,21.33,88.9,0.208,1.25,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=16",2.348,21.23,88.4,0.169,0.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided, chunk=32",2.325,21.44,89.3,0.175,1.73,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Auto (runtime)",2.450,20.35,84.8,0.255,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=8",0.148,336.96,1404.0,0.002,93.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=16",0.144,346.51,1443.8,0.003,93.92,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD, chunk=32",0.142,351.30,1463.7,0.002,94.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=8",0.184,270.49,1127.1,0.003,92.21,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=16",0.157,317.09,1321.2,0.003,93.36,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Dynamic+SIMD, chunk=32",0.153,326.29,1359.5,0.002,93.54,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=8",0.385,129.62,540.1,0.009,83.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=16",0.383,129.97,541.6,0.009,83.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD, chunk=32",0.384,129.94,541.4,0.012,83.79,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Affinity,",0.144,345.48,1439.5,0.004,93.90,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Affinity,",0.142,350.67,1461.1,0.003,93.99,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Affinity,",0.385,129.39,539.1,0.012,83.72,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Register,",0.384,129.80,540.8,0.011,83.77,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Register,",0.384,129.64,540.2,0.012,83.75,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Register,",0.142,351.15,1463.1,0.003,94.00,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Register,",0.144,344.97,1437.4,0.003,93.89,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Task-based+SIMD",68.115,0.73,3.0,2.146,,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Guided+SIMD+Align+Affin,",0.383,130.14,542.3,0.008,83.81,0,""
"6k_6p3.mtx",6001,6001,6.30,2269500,24,"Static+SIMD+Align+Affin,",0.142,349.96,1458.2,0.003,93.98,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static (default)",94.197,1.11,4.6,0.704,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=8",93.865,1.11,4.6,0.536,0.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static, chunk=32",93.405,1.12,4.7,0.025,0.84,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=8",93.437,1.12,4.7,0.020,0.81,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=16",93.413,1.12,4.7,0.021,0.83,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=32",93.409,1.12,4.7,0.015,0.84,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic, chunk=64",93.390,1.12,4.7,0.017,0.86,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=8",93.389,1.12,4.7,0.016,0.86,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=16",93.393,1.12,4.7,0.017,0.85,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided, chunk=32",93.386,1.12,4.7,0.018,0.86,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Auto (runtime)",93.392,1.12,4.7,0.018,0.85,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=8",0.621,167.91,699.6,0.004,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=16",0.614,169.82,707.6,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD, chunk=32",0.611,170.74,711.4,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=8",0.646,161.49,672.9,0.003,99.31,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=16",0.630,165.62,690.1,0.003,99.33,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Dynamic+SIMD, chunk=32",0.622,167.78,699.1,0.004,99.34,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=8",0.607,171.77,715.7,0.004,99.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=16",0.607,171.77,715.7,0.004,99.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD, chunk=32",0.607,171.78,715.8,0.004,99.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Affinity,",0.610,171.00,712.5,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Affinity,",0.608,171.58,714.9,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Affinity,",0.613,170.09,708.7,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Register,",0.606,172.13,717.2,0.003,99.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Register,",0.606,172.03,716.8,0.004,99.36,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Register,",0.609,171.36,714.0,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Register,",0.610,170.98,712.4,0.003,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Task-based+SIMD",0.737,141.56,589.8,0.004,99.22,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Guided+SIMD+Align+Affin,",0.609,171.24,713.5,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,1,"Static+SIMD+Align+Affin,",0.608,171.60,715.0,0.004,99.35,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static (default)",46.923,2.23,9.3,0.380,0.00,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static, chunk=8",46.714,2.24,9.3,0.013,0.45,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Static, chunk=32",46.869,2.23,9.3,0.012,0.11,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=8",46.779,2.24,9.3,0.012,0.31,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=16",46.750,2.24,9.3,0.011,0.37,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=32",46.872,2.23,9.3,0.009,0.11,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Dynamic, chunk=64",46.884,2.23,9.3,0.012,0.08,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=8",46.708,2.24,9.3,0.012,0.46,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=16",46.701,2.24,9.3,0.014,0.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Guided, chunk=32",46.702,2.24,9.3,0.011,0.47,0,""
"9k_0p77.mtx",8738,8738,0.78,591904,2,"Auto (runtime)",46.701,2.24,9.3,0.010,0.47,0,""
